Team,Week,Team Points,League Average,Difference,Above/Below
Hockey???,5,192.6,279.77500000000003,-87.17500000000004,Below
Hockey???,6,249.7,282.5833333333333,-32.883333333333326,Below
Hockey???,7,190.2,264.71666666666664,-74.51666666666665,Below
Hockey???,8,183.8,348.5333333333333,-164.7333333333333,Below
Hockey???,9,190.2,290.44166666666666,-100.24166666666667,Below
Hockey???,10,157.9,268.5166666666667,-110.6166666666667,Below
Jim Posac Fan Club,1,409.1,250.51666666666665,158.58333333333337,Above
Jim Posac Fan Club,2,201.1,290.075,-88.975,Below
Jim Posac Fan Club,3,289.9,290.25,-0.35000000000002274,Below
Jim Posac Fan Club,4,277.1,321.325,-44.224999999999966,Below
Jim Posac Fan Club,5,290.0,279.77500000000003,10.224999999999966,Above
Jim Posac Fan Club,6,335.7,282.5833333333333,53.116666666666674,Above
Jim Posac Fan Club,7,224.4,264.71666666666664,-40.316666666666634,Below
Jim Posac Fan Club,8,396.6,348.5333333333333,48.06666666666672,Above
Jim Posac Fan Club,9,293.8,290.44166666666666,3.3583333333333485,Above
Jim Posac Fan Club,10,350.0,268.5166666666667,81.48333333333329,Above
Los Luchadores del Hielo,1,182.0,250.51666666666665,-68.51666666666665,Below
Los Luchadores del Hielo,2,258.9,290.075,-31.17500000000001,Below
Los Luchadores del Hielo,3,213.6,290.25,-76.65,Below
Los Luchadores del Hielo,4,283.2,321.325,-38.125,Below
Los Luchadores del Hielo,5,316.3,279.77500000000003,36.52499999999998,Above
Los Luchadores del Hielo,6,207.8,282.5833333333333,-74.7833333333333,Below
Los Luchadores del Hielo,7,276.6,264.71666666666664,11.883333333333383,Above
Los Luchadores del Hielo,8,326.4,348.5333333333333,-22.133333333333326,Below
Los Luchadores del Hielo,9,198.1,290.44166666666666,-92.34166666666667,Below
Los Luchadores del Hielo,10,229.3,268.5166666666667,-39.2166666666667,Below
Micah's Majestic Team,1,214.5,250.51666666666665,-36.01666666666665,Below
Micah's Majestic Team,2,250.4,290.075,-39.67499999999998,Below
Micah's Majestic Team,3,296.1,290.25,5.850000000000023,Above
Micah's Majestic Team,4,287.2,321.325,-34.125,Below
Micah's Majestic Team,5,226.1,279.77500000000003,-53.67500000000004,Below
Micah's Majestic Team,6,177.6,282.5833333333333,-104.98333333333332,Below
Micah's Majestic Team,7,166.1,264.71666666666664,-98.61666666666665,Below
Micah's Majestic Team,8,340.6,348.5333333333333,-7.93333333333328,Below
Micah's Majestic Team,9,267.4,290.44166666666666,-23.041666666666686,Below
Micah's Majestic Team,10,281.1,268.5166666666667,12.583333333333314,Above
San Jose Barra-Cuties,1,272.8,250.51666666666665,22.28333333333336,Above
San Jose Barra-Cuties,2,399.0,290.075,108.92500000000001,Above
San Jose Barra-Cuties,3,308.2,290.25,17.94999999999999,Above
San Jose Barra-Cuties,4,321.3,321.325,-0.024999999999977263,Below
San Jose Barra-Cuties,5,319.8,279.77500000000003,40.02499999999998,Above
San Jose Barra-Cuties,6,290.0,282.5833333333333,7.416666666666686,Above
San Jose Barra-Cuties,7,282.9,264.71666666666664,18.183333333333337,Above
San Jose Barra-Cuties,8,467.4,348.5333333333333,118.86666666666667,Above
San Jose Barra-Cuties,9,401.4,290.44166666666666,110.95833333333331,Above
San Jose Barra-Cuties,10,279.3,268.5166666666667,10.783333333333303,Above
Woonsocket Woozles,1,201.2,250.51666666666665,-49.31666666666666,Below
Woonsocket Woozles,2,273.1,290.075,-16.974999999999966,Below
Woonsocket Woozles,3,283.8,290.25,-6.449999999999989,Below
Woonsocket Woozles,4,344.8,321.325,23.475000000000023,Above
Woonsocket Woozles,5,343.7,279.77500000000003,63.924999999999955,Above
Woonsocket Woozles,6,259.4,282.5833333333333,-23.183333333333337,Below
Woonsocket Woozles,7,312.6,264.71666666666664,47.88333333333338,Above
Woonsocket Woozles,8,306.6,348.5333333333333,-41.93333333333328,Below
Woonsocket Woozles,9,303.7,290.44166666666666,13.258333333333326,Above
Woonsocket Woozles,10,289.3,268.5166666666667,20.783333333333303,Above
