"Week","Team 1 ID","Team 1 Name","Team 2 ID","Team 2 Name","Complete","Playoff","Consolation","Team 1 Points","Team 2 Points"
"7","453.l.82957.t.1","Bad Hab-Its","453.l.82957.t.9","Bardowny Woodpeckers","True","False","False","229.50","195.90"
"7","453.l.82957.t.2","San Jose Barra-Cuties","453.l.82957.t.6","Cameron with the good fur","True","False","False","282.90","292.40"
"7","453.l.82957.t.3","Hockey???","453.l.82957.t.10","Don't Cry I Was Olli Jokinen","True","False","False","190.20","331.60"
"7","453.l.82957.t.4","Bad habits","453.l.82957.t.11","Jim Posac Fan Club","True","False","False","334.40","224.40"
"7","453.l.82957.t.5","Micah's Majestic Team","453.l.82957.t.8","Los Luchadores del Hielo","True","False","False","166.10","276.60"
"7","453.l.82957.t.7","Fighting Forsbergs","453.l.82957.t.12","Woonsocket Woozles","True","False","False","340.00","312.60"
"8","453.l.82957.t.1","Bad Hab-Its","453.l.82957.t.6","Cameron with the good fur","True","False","False","412.40","309.50"
"8","453.l.82957.t.2","San Jose Barra-Cuties","453.l.82957.t.4","Bad habits","True","False","False","467.40","469.20"
"8","453.l.82957.t.3","Hockey???","453.l.82957.t.12","Woonsocket Woozles","True","False","False","183.80","306.60"
"8","453.l.82957.t.5","Micah's Majestic Team","453.l.82957.t.10","Don't Cry I Was Olli Jokinen","True","False","False","340.60","282.30"
"8","453.l.82957.t.7","Fighting Forsbergs","453.l.82957.t.9","Bardowny Woodpeckers","True","False","False","436.70","250.90"
"8","453.l.82957.t.8","Los Luchadores del Hielo","453.l.82957.t.11","Jim Posac Fan Club","True","False","False","326.40","396.60"
"9","453.l.82957.t.1","Bad Hab-Its","453.l.82957.t.4","Bad habits","False","False","False","322.10","321.90"
"9","453.l.82957.t.2","San Jose Barra-Cuties","453.l.82957.t.8","Los Luchadores del Hielo","False","False","False","401.40","198.10"
"9","453.l.82957.t.3","Hockey???","453.l.82957.t.7","Fighting Forsbergs","False","False","False","202.00","339.40"
"9","453.l.82957.t.5","Micah's Majestic Team","453.l.82957.t.12","Woonsocket Woozles","False","False","False","273.60","303.70"
"9","453.l.82957.t.6","Cameron with the good fur","453.l.82957.t.9","Bardowny Woodpeckers","False","False","False","302.80","297.00"
"9","453.l.82957.t.10","Don't Cry I Was Olli Jokinen","453.l.82957.t.11","Jim Posac Fan Club","False","False","False","245.50","290.90"
